alias,title,parents/0,country_whitelist/0,country_blacklist/0,country_blacklist/1,country_blacklist/2,country_blacklist/3,country_blacklist/4,country_blacklist/5,country_whitelist/1,country_whitelist/2,country_whitelist/3,country_whitelist/4,country_whitelist/5,country_whitelist/6,country_whitelist/7,country_whitelist/8,country_whitelist/9,country_whitelist/10,country_whitelist/11,country_blacklist/6,country_blacklist/7,country_blacklist/8,country_blacklist/9,country_blacklist/10,country_blacklist/11,country_blacklist/12,country_blacklist/13,country_blacklist/14,country_blacklist/15,country_whitelist/12,country_whitelist/13,country_whitelist/14,country_whitelist/15,country_whitelist/16,country_whitelist/17,country_whitelist/18,country_whitelist/19,country_whitelist/20,country_whitelist/21,parents/1,country_whitelist/22,country_whitelist/23,country_whitelist/24,parents/2,country_whitelist/25
language_schools,Language Schools,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laos,Laos,restaurants,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laotian,Laotian,restaurants,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laser_hair_removal,Laser Hair Removal,hairremoval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laserlasikeyes,Laser Eye Surgery/Lasik,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasertag,Laser Tag,active,,IE,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latin,Latin American,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laundromat,Laundromat,laundryservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laundryservices,Laundry Services,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawn_bowling,Lawn Bowling,active,SE,,,,,,,FI,NO,NZ,PT,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawnservices,Lawn Services,landscaping,US,,,,,,,BR,BE,NL,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawyers,Lawyers,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leather,Leather Goods,fashion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lebanese,Lebanese,mideastern,,HK,JP,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legalservices,Legal Services,professional,,HK,SE,AR,CH,ES,IE,,,,,,,,,,,,GB,MX,FI,AT,TW,CL,DE,PH,MY,,,,,,,,,,,,,,,,,
libraries,Libraries,publicservicesgovt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liceservices,Lice Services,health,,HK,JP,AR,MX,FI,DE,,,,,,,,,,,,CL,CZ,,,,,,,,,,,,,,,,,,,,,,,,
lifecoach,Life Coach,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifeinsurance,Life Insurance,insurance,,HK,CH,FR,CA,FI,PT,,,,,,,,,,,,AT,TW,DE,PH,MY,,,,,,,,,,,,,,,,,,,,,
lighting,Lighting Fixtures & Equipment,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lightingstores,Lighting Stores,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligurian,Ligurian,italian,FR,,,,,,,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
limos,Limos,transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linens,Linens,homeandgarden,IT,,,,,,,CH,DK,NO,FR,PT,AT,DE,BE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lingerie,Lingerie,fashion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
livestocksupply,Livestock Feed & Supply,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
localfishstores,Local Fish Stores,petstore,JP,,,,,,,ES,NO,SG,GB,NL,MY,CZ,AU,IT,SE,CH,,,,,,,,,,,DK,NZ,IE,FR,CA,PL,US,AT,DE,PH,,BE,,,,
localflavor,Local Flavor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
localservices,Local Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locksmiths,Keys & Locksmiths,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lounges,Lounges,bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luggage,Luggage,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luggagestorage,Luggage Storage,travelservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lumbard,Lumbard,italian,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lyonnais,Lyonnais,restaurants,BE,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
macarons,Macarons,gourmet,,PH,IT,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
machinerental,Machine & Tool Rental,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
machineshops,Machine Shops,localservices,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
madeira,Madeira,portuguese,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magicians,Magicians,eventservices,,SE,FI,SG,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mags,Newspapers & Magazines,media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mahjong,Mah Jong Halls,arts,HK,,,,,,,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mailboxcenters,Mailbox Centers,localservices,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makerspaces,Makerspaces,arts,,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makeupartists,Makeup Artists,beautysvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysian,Malaysian,restaurants,,PT,ES,CZ,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mamak,Mamak,malaysian,MY,,,,,,,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marchingbands,Marching Bands,arts,SE,,,,,,,CH,NO,GB,TR,PT,AT,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marinas,Marinas,auto,ES,,,,,,,NO,SG,GB,NL,MX,TR,BR,AU,IT,SE,AR,,,,,,,,,,,CH,DK,NZ,IE,FR,CA,US,AT,DE,CL,,BE,,,,
marketing,Marketing,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
markets,Fruits & Veggies,gourmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marketstalls,Market Stalls,shopping,IT,,,,,,,CH,DK,NO,IE,GB,PL,PT,AT,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
martialarts,Martial Arts,fitness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
masonry_concrete,Masonry/Concrete,homeservices,,SG,NZ,IE,BR,GB,BE,,,,,,,,,,,,NL,,,,,,,,,,,,,,,,,,,,,,,,,
massage,Massage,beautysvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
massage_schools,Massage Schools,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
massage_therapy,Massage Therapy,health,,HK,SG,FI,TR,TW,MY,,,,,,,,,,,,CZ,SE,CH,NZ,IE,FR,PL,AT,DE,PH,,,,,,,,,,,,,,,,
massmedia,Mass Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matchmakers,Matchmakers,professional,JP,,,,,,,AR,CH,DK,ES,NO,FR,CA,PL,MX,PT,US,,,,,,,,,,,CL,DE,AU,,,,,,,,,,,,,
materialeelettrico,Materiale elettrico,homeandgarden,IT,,,,,,,MX,AR,ES,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maternity,Maternity Wear,fashion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mattresses,Mattresses,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mauritius,Mauritius,french,,JP,AR,CH,DK,NO,NZ,,,,,,,,,,,,PL,MX,TR,AT,BR,CL,DE,AU,,,,,,,,,,,,,,,,,,
meaderies,Meaderies,food,AR,,,,,,,CH,ES,PL,MX,AT,US,CL,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meatballs,Meatballs,restaurants,BE,,,,,,,NL,FR,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meats,Meat Shops,gourmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medcenters,Medical Centers,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media,"Books, Mags, Music & Video",shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mediators,Mediators,professional,IT,,,,,,,CH,SG,NZ,IE,GB,NL,CA,US,AT,DE,BE,,,,,,,,,,,AU,,,,,,,,,,,,,,,
medicalfoot,Medical Foot Care,health,,JP,ES,MX,FI,TR,PT,,,,,,,,,,,,BR,MY,CZ,IT,AR,PL,US,AT,CL,PH,,,,,,,,,,,,,,,,
medicallaw,Medical Law,lawyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicalspa,Medical Spas,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beautysvc,,,,,
medicalsupplies,Medical Supplies,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicaltransportation,Medical Transportation,health,IT,,,,,,,CH,DK,SG,NO,FR,NL,PT,AT,US,BR,DE,,,,,,,,,,,BE,AU,,,,,,,,,,,,,,
meditationcenters,Meditation Centers,fitness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mediterranean,Mediterranean,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
memorycare,Memory Care,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
menscloth,Men's Clothing,fashion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
menshair,Men's Hair Salons,hair,AR,,,,,,,DK,ES,NO,NL,MX,PT,US,CL,BE,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,
metaldetectorservices,Metal Detector Services,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metalfabricators,Metal Fabricators,localservices,,SE,MX,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrostations,Metro Stations,transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mexican,Mexican,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mideastern,Middle Eastern,restaurants,,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midwives,Midwives,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
militarysurplus,Military Surplus,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
milkbars,Milk Bars,restaurants,PL,,,,,,,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
milkshakebars,Milkshake Bars,food,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minho,Minho,portuguese,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mini_golf,Mini Golf,active,,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistingsystemservices,Misting System Services,localservices,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile_home_repair,Mobile Home Repair,homeservices,SE,,,,,,,US,BE,NL,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobiledentrepair,Mobile Dent Repair,auto,US,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobilehomes,Mobile Home Dealers,realestate,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobileparks,Mobile Home Parks,realestate,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobilephonerepair,Mobile Phone Repair,itservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobilephones,Mobile Phones,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobilityequipment,Mobility Equipment Sales & Services,auto,US,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modern_australian,Modern Australian,restaurants,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modern_european,Modern European,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mohels,Mohels,eventservices,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mongolian,Mongolian,restaurants,,PT,FI,ES,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montessori,Montessori Schools,education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moroccan,Moroccan,restaurants,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mortgagebrokers,Mortgage Brokers,realestate,,DK,ES,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mortgagelenders,Mortgage Lenders,financialservices,,CH,TR,AT,DE,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mortuaryservices,Mortuary Services,funeralservices,,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosques,Mosques,religiousorgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motodealers,Motorsport Vehicle Dealers,auto,IT,,,,,,,SE,ES,US,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorcycle_rental,Motorcycle Rental,hotelstravel,IT,,,,,,,ES,NO,SG,NZ,FR,MX,FI,PT,US,BR,DE,,,,,,,,,,,CZ,AU,,,,,,,,,,,,,,
motorcycledealers,Motorcycle Dealers,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorcyclepartsandsupplies,Motorcycle Parts & Supplies,autopartssupplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorcyclerepair,Motorcycle Repair,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorcyclinggear,Motorcycle Gear,shopping,,IE,GB,CA,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorepairs,Motorsport Vehicle Repairs,auto,IT,,,,,,,SE,ES,US,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mountainbiking,Mountain Biking,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mountainhuts,Mountain Huts,hotels,IT,,,,,,,SE,AR,CH,ES,NO,NZ,FR,PL,AT,US,CL,,,,,,,,,,,DE,CZ,,,,,,,,,,,,,,
movers,Movers,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
movietheaters,Cinema,arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
muaythai,Muay Thai,martialarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipality,Municipality,publicservicesgovt,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
museums,Museums,arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
musicalinstrumentsandteachers,Musical Instruments & Teachers,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
musicians,Musicians,eventservices,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
musicinstrumentservices,Musical Instrument Services,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
musicproduction,Music Production Services,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
musicvenues,Music Venues,nightlife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arts,,,,,
musicvideo,Music & DVDs,media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystics,Mystics,psychic_astrology,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nailtechnicians,Nail Technicians,othersalons,,JP,CH,TR,AT,BR,DE,,,,,,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,
nannys,Nanny Services,localservices,,SE,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
napoletana,Napoletana,italian,IT,,,,,,,FR,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nasilemak,Nasi Lemak,food,MY,,,,,,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naturalgassuppliers,Natural Gas Suppliers,utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naturopathic,Naturopathic/Holistic,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nephrologists,Nephrologists,physicians,,AT,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neurologist,Neurologist,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuropathologists,Neuropathologists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neurotologists,Neurotologists,physicians,,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newamerican,American (New),restaurants,SE,,,,,,,DK,NO,IE,US,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newcanadian,Canadian (New),restaurants,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmexican,New Mexican Cuisine,restaurants,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newzealand,New Zealand,restaurants,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicaraguan,Nicaraguan,restaurants,,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicois,Nicoise,french,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nightfood,Night Food,restaurants,PL,,,,,,,SE,DK,TR,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nightlife,Nightlife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikkei,Nikkei,restaurants,MX,,,,,,,AR,ES,BR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nonprofit,Community Service/Non-Profit,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noodles,Noodles,restaurants,,FR,AT,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norcinerie,Norcinerie,restaurants,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northeasternbrazilian,Northeastern Brazilian,brazilian,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northernbrazilian,Northern Brazilian,brazilian,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northerngerman,Northern German,german,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northernmexican,Northern Mexican,mexican,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norwegian,Traditional Norwegian,restaurants,FR,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notaries,Notaries,localservices,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nudist,Nudist,active,ES,,,,,,,NO,GB,NL,FI,PT,BR,CZ,AU,SE,CH,DK,,,,,,,,,,,NZ,IE,FR,CA,PL,US,AT,DE,BE,,,,,,,
nursepractitioner,Nurse Practitioner,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nursingschools,Nursing Schools,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nutritionists,Nutritionists,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyonya,Nyonya,malaysian,MY,,,,,,,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oaxacan,Oaxacan,mexican,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obgyn,Obstetricians & Gynecologists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observatories,Observatories,arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
occupationaltherapy,Occupational Therapy,health,,HK,JP,SG,FI,TR,TW,,,,,,,,,,,,MY,CZ,IT,SE,CH,NZ,FR,PL,AT,PH,,,,,,,,,,,,,,,,
oden,Oden,japanese,JP,,,,,,,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
officecleaning,Office Cleaning,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
officeequipment,Office Equipment,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
officiants,Officiants,eventservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oilchange,Oil Change Stations,auto,,AT,SE,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
okinawan,Okinawan,japanese,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
okonomiyaki,Okonomiyaki,japanese,JP,,,,,,,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oliveoil,Olive Oil,gourmet,FR,,,,,,,ES,AT,US,DE,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oncologist,Oncologist,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onigiri,Onigiri,japanese,JP,,,,,,,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensandwiches,Open Sandwiches,restaurants,DK,,,,,,,SE,TR,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opera,Opera & Ballet,arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opthamalogists,Ophthalmologists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opticians,Eyewear & Opticians,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optometrists,Optometrists,health,,AT,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oralsurgeons,Oral Surgeons,dentists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organdonorservices,Organ & Tissue Donor Services,health,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organic_stores,Organic Stores,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental,Oriental,restaurants,PL,,,,,,,CH,PT,AT,DE,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orthodontists,Orthodontists,dentists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orthopedists,Orthopedists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orthotics,Orthotics,health,IT,,,,,,,DK,ES,NO,SG,NZ,IE,GB,FR,FI,US,BR,,,,,,,,,,,CZ,AU,,,,,,,,,,,,,,
osteopathicphysicians,Osteopathic Physicians,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osteopaths,Osteopaths,medcenters,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
othersalons,Nail Salons,beautysvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otologists,Otologists,physicians,,FR,AT,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ottomancuisine,Ottoman Cuisine,turkish,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outdoorfurniture,Outdoor Furniture Stores,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outdoorgear,Outdoor Gear,sportgoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outdoormovies,Outdoor Movies,movietheaters,,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outdoorpowerequipmentservices,Outdoor Power Equipment Services,localservices,CH,,,,,,,DK,NO,CA,PL,PT,AT,US,BR,DE,PH,MY,,,,,,,,,,,,,,,,,,,,,,,,,,
outlet_stores,Outlet Stores,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oxygenbars,Oxygen Bars,health,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oyakodon,Oyakodon,donburi,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pachinko,Pachinko,arts,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
packingservices,Packing Services,homeservices,HK,,,,,,,SG,FR,CA,PL,US,TW,PH,BE,MY,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
